path,ext,ok,empty,textBytes,images,error,panic,millis
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_partially_miss_table_row_ID.docx,.docx,true,false,45,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_pict_pict.docx,.docx,true,true,0,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_sdsd.docx,.docx,true,false,176,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_sym_sym.docx,.docx,true,true,0,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_t_t.docx,.docx,true,false,41,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_text_sym.docx,.docx,true,false,8,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_ParaPr_outlineLvl.docx,.docx,true,false,58,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_ParaPr_parabidi.docx,.docx,true,false,8,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_ParaPr_paraind.docx,.docx,true,false,8,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_ParaPr_parashading.docx,.docx,true,false,9,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_ParaPr_paraspace.docx,.docx,true,false,9,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_SDT.docx,.docx,true,false,47,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_SdtBlock_SDT_Block.docx,.docx,true,false,32,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_SdtBlock_sdtBlock.docx,.docx,true,false,63,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_SdtBlock_sdtContent.docx,.docx,true,false,177,2,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_SdtBlock_sdtDataBinding.docx,.docx,true,false,4,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_SdtCell_sdtCell.docx,.docx,true,false,44,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_SdtCell_sdtContent.docx,.docx,true,false,177,2,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_SdtRun_SDT_Run.docx,.docx,true,false,47,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_SdtRun_sdtContent.docx,.docx,true,false,177,2,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_SdtRun_sdtRun.docx,.docx,true,false,87,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_Sdt_SDT_Block.docx,.docx,true,false,32,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_Sdt_SDT_Run.docx,.docx,true,false,47,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_Sdt_sdtBlock.docx,.docx,true,false,63,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_Sdt_sdtCell.docx,.docx,true,false,44,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_Sdt_sdtContent.docx,.docx,true,false,177,2,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_Sdt_sdtDataBinding.docx,.docx,true,false,4,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_Sdt_sdtRow.docx,.docx,true,false,18,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_Sdt_sdtRun.docx,.docx,true,false,87,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_SDT_sdtContent.docx,.docx,true,false,32,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_TextRun_lastRenderedPageBreak.docx,.docx,true,false,1082,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_TextRun_mixed-run.docx,.docx,true,false,14,2,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_TextRun_test.docx,.docx,true,false,1101,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Toc_TOC2.docx,.docx,true,false,353,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_bookmark_bookmark-p12.docx,.docx,true,false,1111,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_bookmark_bookmark-pic.docx,.docx,true,false,1145,1,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_bookmark_bookmark-whole_text.docx,.docx,true,false,1082,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_bookmark_bookmark.docx,.docx,true,false,52660,2,,,181
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_bullet_bullet-complex.docx,.docx,true,false,6738,3,,,33
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_bullet_bullet-picture.docx,.docx,true,false,1422,2,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_bullet_bullet-simple.docx,.docx,true,false,1190,3,,,17
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_bullet_bullet-simple1.docx,.docx,true,false,3475,2,,,9
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_bullet_bullet-symbol.docx,.docx,true,false,1132,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_chart_chart-Area.docx,.docx,true,false,316,0,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_chart_chart-Bubble.docx,.docx,true,false,168,0,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_chart_chart-Column.docx,.docx,true,false,306,0,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_chart_chart-Line.docx,.docx,true,false,235,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_chart_chart-Pie.docx,.docx,true,false,177,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_chart_chart-Radar.docx,.docx,true,false,317,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_chart_chart-X-y.docx,.docx,true,false,147,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_chart_chart.docx,.docx,true,false,1671,0,,,23
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_chart_chart1.docx,.docx,true,false,1671,0,,,25
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_chart_chart2.docx,.docx,true,false,1678,0,,,20
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_chart_chart3.docx,.docx,true,false,2762,0,,,21
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_chart_chart4.docx,.docx,true,false,1683,0,,,25
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_columns_columns1.docx,.docx,true,false,65152,0,,,106
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_columns_columns2.docx,.docx,true,false,22854,0,,,137
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_comment_1_Comment.docx,.docx,true,false,122,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_comment_2_Comments.docx,.docx,true,false,175,0,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_comment_Comment_for_comment.docx,.docx,true,false,284,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_comment_Comments_with_paragraph.docx,.docx,true,false,328,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_comment_Comments_with_table.docx,.docx,true,false,344,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_comment_comments_by_another_person.docx,.docx,true,false,490,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_complex0.docx,.docx,true,false,11914,20,,,144
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_complexDocx_complex0.docx,.docx,true,false,11724,17,,,145
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_complexDocx_complex_table3.docx,.docx,true,false,688,0,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_complexDocx_complex_tables.docx,.docx,true,false,331,0,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_complexDocx_complexity.docx,.docx,true,false,34593,1,,,78
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_complexDocx_complexity_-_part_1.docx,.docx,true,false,9726,1,,,29
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_complexDocx_complexity_-_part_2.docx,.docx,true,false,11032,0,,,39
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_content_control_SDT.docx,.docx,true,false,93,0,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_content_control_SDT_-_Copy.docx,.docx,true,false,88,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_content_control_sdtcontents.docx,.docx,true,false,130,0,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_cover_page_coverpage1.docx,.docx,true,false,271,0,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_cover_page_coverpage2.docx,.docx,true,false,76,0,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_cover_page_coverpage3.docx,.docx,true,false,4062,0,,,8
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_cover_page_covwepage4.docx,.docx,true,false,1171,0,,,9
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_equation_equation-1.docx,.docx,true,false,5125,134,,,418
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_equation_equation.docx,.docx,true,false,313,0,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_field_Field-Create_date.docx,.docx,true,false,46,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_field_Field-more_field.docx,.docx,true,false,36,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_field_Field-more_field2.docx,.docx,true,false,36,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_field_field.docx,.docx,true,false,51,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_field_simple-field.docx,.docx,true,false,9,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footer___header_40101_2004.Rules_and_Regulations_of_the_Board_of_Regents.docx,.docx,true,false,3324,0,,,12
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footer___header_BackgroundReport_-_THE_WORKING_GROUP_ON_INTERNET_GOVERNANCE.docx,.docx,true,false,244680,0,,,664
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footer___header_Business_Plan_for_a_Startup_Business_July.docx,.docx,true,false,32219,0,,,92
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footer___header_footer_header-fisrt.docx,.docx,true,false,95,0,,,9
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footer___header_footer_header-odd.docx,.docx,true,false,151,0,,,12
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footer___header_footer_header.docx,.docx,true,true,0,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footer___header_footer_header_-_plaintext.docx,.docx,true,false,45,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footer___header_footer_header_empty.docx,.docx,true,false,93,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footer___header_footer_header_even.docx,.docx,true,false,85,0,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footer___header_no_footer_header.docx,.docx,true,false,46,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footnote___endnote_endnote.docx,.docx,true,false,728,0,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footnote___endnote_endnote_at_end_of_section_and_restart_for_each_section.docx,.docx,true,false,684,0,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footnote___endnote_footnote.docx,.docx,true,false,558,0,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footnote___endnote_footnote_at_bottom_of_paget_and_resart_for_each_page.docx,.docx,true,false,566,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footnote___endnote_footnote_below_text_and_resart_for_each_section.docx,.docx,true,false,562,0,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_footnote___endnote_ftEdNote.docx,.docx,true,false,264,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_format_format-font1.docx,.docx,true,false,1101,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_format_format-font2.docx,.docx,true,false,941,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_format_format-paragrapsimple.docx,.docx,true,false,971,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_632399205748969391_Moon_Tregillus.docx,.docx,true,false,9249,2,,,24
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_632399964516872542_1.docx,.docx,true,false,70652,18,,,363
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_632404333468899776_PFVI_Nutrition.docx,.docx,true,false,8390,1,,,25
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_Hyperlink_-_external.docx,.docx,true,false,357,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_Hyperlink_-_internal.docx,.docx,true,false,11094,7,,,97
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_Hyperlink_-_relative.docx,.docx,true,false,304,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_doclocation.docx,.docx,true,false,18,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_for_splitPara_632404333468899776_PFVI_Nutrition.docx,.docx,true,false,8390,1,,,23
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_for_splitPara_Hyperlink_-_internal.docx,.docx,true,false,11094,7,,,94
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_for_splitPara_doclocation.docx,.docx,true,false,18,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_for_splitPara_hyperlink.docx,.docx,true,false,34,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_for_splitPara_test10.docx,.docx,true,false,10,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_hyperlink-complex.docx,.docx,true,false,91,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_hyperlink-in_shapes.docx,.docx,true,false,63,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_hyperlink-in_table.docx,.docx,true,false,93,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_hyperlink.docx,.docx,true,false,34,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_simple-hyper.docx,.docx,true,false,94,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_hyperlink_test10.docx,.docx,true,false,10,0,,,2
